timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-05-31T01:03:48.581787+00:00,TRB/USDT:USDT,short,16.778,135.066689552626,0,filled,paper_live,open,113.30744587,0,-113.30744587,1622.34675194,11354.64458657,div_v1_104_open,div_v1_104,DEMO,paper_live,BEARISH_DIV,
2026-05-31T01:05:59.223352+00:00,AWE/USDT:USDT,short,0.05207,43521.200639791663,0,filled,paper_live,open,113.30744587,0,-113.30744587,1509.03930608,11354.64458657,div_v1_105_open,div_v1_105,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T01:21:16.658721+00:00,KAVA/USDT:USDT,long,0.0567,39967.353039046764,0,filled,paper_live,open,113.30744587,0,-113.30744587,1395.73186021,11354.64458657,div_v1_106_open,div_v1_106,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T01:35:49.562267+00:00,AEVO/USDT:USDT,long,0.02473,91635.621403718222,0,filled,paper_live,open,113.30744587,0,-113.30744587,1282.42441434,11354.64458657,div_v1_107_open,div_v1_107,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T01:48:21.500964+00:00,OPENAI/USDT:USDT,long,1434.1,1.580188911034,0,filled,paper_live,open,113.30744587,0,-113.30744587,1169.11696848,11354.64458657,div_v1_108_open,div_v1_108,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T01:49:34.874233+00:00,SURPLUS/USDT:USDT,long,0.00007604,29802063.615386005491,0,filled,paper_live,open,113.30744587,0,-113.30744587,1055.80952261,11354.64458657,div_v1_109_open,div_v1_109,DEMO,paper_live,BULLISH_DIV,
2026-05-31T02:02:49.535259+00:00,MTL/USDT:USDT,short,0.2884,7857.65921398735,0,filled,paper_live,open,113.30744587,0,-113.30744587,942.50207675,11354.64458657,div_v1_110_open,div_v1_110,DEMO,paper_live,BEARISH_DIV,
2026-05-31T02:04:15.100549+00:00,SURPLUS/USDT:USDT,long,0.00007604,29802063.615386005491,0,filled,paper_live,open,113.30744587,0,-113.30744587,829.19463088,11354.64458657,div_v1_111_open,div_v1_111,DEMO,paper_live,BULLISH_DIV,
2026-05-31T02:04:25.987980+00:00,TURBO/USDT:USDT,short,0.001092,2075227.946258197306,0,filled,paper_live,open,113.30744587,0,-113.30744587,715.88718502,11354.64458657,div_v1_112_open,div_v1_112,DEMO,paper_live,BEARISH_DIV,
2026-05-31T02:06:53.754268+00:00,DEEP/USDT:USDT,long,0.02948,76870.723111056708,0,filled,paper_live,open,113.30744587,0,-113.30744587,602.57973915,11354.64458657,div_v1_113_open,div_v1_113,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:07:04.609303+00:00,EDGE/USDT:USDT,short,1.3924,1627.512867935903,0,filled,paper_live,open,113.30744587,0,-113.30744587,489.27229328,11354.64458657,div_v1_114_open,div_v1_114,DEMO,paper_live,BEARISH_DIV,
2026-05-31T02:07:55.090878+00:00,ILV/USDT:USDT,long,4.111,551.240310706386,0,filled,paper_live,open,113.30744587,0,-113.30744587,375.96484742,11354.64458657,div_v1_115_open,div_v1_115,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:08:04.871550+00:00,KSM/USDT:USDT,long,4.59,493.714361070578,0,filled,paper_live,open,113.30744587,0,-113.30744587,262.65740155,11354.64458657,div_v1_116_open,div_v1_116,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:09:35.757780+00:00,SFP/USDT:USDT,short,0.3033,7471.641666053252,0,filled,paper_live,open,113.30744587,0,-113.30744587,149.34995569,11354.64458657,div_v1_117_open,div_v1_117,DEMO,paper_live,BEARISH_DIV,
2026-05-31T02:15:51.841215+00:00,BAT/USDT:USDT,long,0.1238,18304.918556655506,0,filled,paper_live,open,113.30744587,0,-113.30744587,36.04250982,11354.64458657,div_v1_118_open,div_v1_118,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:16:27.589969+00:00,EDGE/USDT:USDT,long,1.4194,1596.554119567389,0,filled,paper_live,open,113.30744587,0,-113.30744587,-77.26493604,11354.64458657,div_v1_119_open,div_v1_119,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:17:17.315550+00:00,LUNANEW/USDT:USDT,long,0.06085,37241.559857254753,0,filled,paper_live,open,113.30744587,0,-113.30744587,-190.57238191,11354.64458657,div_v1_120_open,div_v1_120,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:18:19.105925+00:00,SCR/USDT:USDT,long,0.04471,50685.504748690488,0,filled,paper_live,open,113.30744587,0,-113.30744587,-303.87982777,11354.64458657,div_v1_121_open,div_v1_121,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:18:29.427128+00:00,SUSHI/USDT:USDT,long,0.1968,11514.984335944877,0,filled,paper_live,open,113.30744587,0,-113.30744587,-417.18727364,11354.64458657,div_v1_122_open,div_v1_122,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:25:39.858645+00:00,BAT/USDT:USDT,long,0.1252,18100.230968961274,0,filled,paper_live,open,113.30744587,0,-113.30744587,-530.49471951,11354.64458657,div_v1_123_open,div_v1_123,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T02:50:21.102036+00:00,PITCH/USDT:USDT,short,2.652,854.505624929846,0,filled,paper_live,open,113.30744587,0,-113.30744587,-643.80216537,11354.64458657,div_v1_124_open,div_v1_124,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T03:06:00.927304+00:00,ANKR/USDT:USDT,long,0.004553,497726.535759708262,0,filled,paper_live,open,113.30744587,0,-113.30744587,-757.10961124,11354.64458657,div_v1_125_open,div_v1_125,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:07:24.106514+00:00,BLUR/USDT:USDT,long,0.02106,107604.412028202831,0,filled,paper_live,open,113.30744587,0,-113.30744587,-870.4170571,11354.64458657,div_v1_126_open,div_v1_126,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:08:16.123216+00:00,COAI/USDT:USDT,short,0.2965,7642.998034785672,0,filled,paper_live,open,113.30744587,0,-113.30744587,-983.72450297,11354.64458657,div_v1_127_open,div_v1_127,DEMO,paper_live,BEARISH_DIV,
2026-05-31T03:08:25.741862+00:00,CRO/USDT:USDT,long,0.06761,33517.954700694449,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1097.03194883,11354.64458657,div_v1_128_open,div_v1_128,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:09:04.434857+00:00,EDGE/USDT:USDT,short,1.3924,1627.512867935903,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1210.3393947,11354.64458657,div_v1_129_open,div_v1_129,DEMO,paper_live,BEARISH_DIV,
2026-05-31T03:09:19.204397+00:00,ESP/USDT:USDT,short,0.0656,34544.953007834629,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1323.64684057,11354.64458657,div_v1_130_open,div_v1_130,DEMO,paper_live,BEARISH_DIV,
2026-05-31T03:11:44.482927+00:00,MELANIA/USDT:USDT,long,0.0921,24605.308548468529,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1436.95428643,11354.64458657,div_v1_131_open,div_v1_131,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:11:44.483470+00:00,ME/USDT:USDT,long,0.0851,26629.246971961831,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1550.2617323,11354.64458657,div_v1_132_open,div_v1_132,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:11:44.644608+00:00,MANTRA/USDT:USDT,long,0.00817,277374.408483959793,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1663.56917816,11354.64458657,div_v1_133_open,div_v1_133,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:12:07.404115+00:00,POWR/USDT:USDT,long,0.06076,37296.723458096632,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1776.87662403,11354.64458657,div_v1_134_open,div_v1_134,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:12:19.250787+00:00,ORCA/USDT:USDT,long,1.258,1801.390236338594,0,filled,paper_live,open,113.30744587,0,-113.30744587,-1890.18406989,11354.64458657,div_v1_136_open,div_v1_136,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:12:20.158348+00:00,PITCH/USDT:USDT,short,2.463,920.076702116911,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2003.49151576,11354.64458657,div_v1_135_open,div_v1_135,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T03:12:31.072788+00:00,PUNDIX/USDT:USDT,long,0.1334,16987.623068320478,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2116.79896163,11354.64458657,div_v1_137_open,div_v1_137,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:12:42.566556+00:00,ROSE/USDT:USDT,long,0.00911,248753.997509764187,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2230.10640749,11354.64458657,div_v1_138_open,div_v1_138,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:12:52.789588+00:00,SFP/USDT:USDT,short,0.3033,7471.641666053252,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2343.41385336,11354.64458657,div_v1_139_open,div_v1_139,DEMO,paper_live,BEARISH_DIV,
2026-05-31T03:13:06.388189+00:00,SURPLUS/USDT:USDT,short,0.00007981,28394297.923993881792,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2456.72129922,11354.64458657,div_v1_140_open,div_v1_140,DEMO,paper_live,BEARISH_DIV,
2026-05-31T03:13:17.585285+00:00,TAIKO/USDT:USDT,long,0.106,21378.763370886336,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2570.02874509,11354.64458657,div_v1_141_open,div_v1_141,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:13:17.625874+00:00,THETA/USDT:USDT,long,0.1855,12216.43621193505,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2683.33619095,11354.64458657,div_v1_142_open,div_v1_142,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:13:42.469569+00:00,W/USDT:USDT,long,0.0117,193687.941650765104,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2796.64363682,11354.64458657,div_v1_143_open,div_v1_143,DEMO,paper_live,BULLISH_DIV,
2026-05-31T03:16:28.708876+00:00,BIO/USDT:USDT,long,0.03035,74667.180142140089,0,filled,paper_live,open,113.30744587,0,-113.30744587,-2909.95108269,11354.64458657,div_v1_144_open,div_v1_144,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:05:43.759796+00:00,AR/USDT:USDT,short,2.364,958.607833043127,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3023.25852855,11354.64458657,div_v1_145_open,div_v1_145,DEMO,paper_live,BEARISH_DIV,
2026-05-31T04:05:43.798142+00:00,ARIA/USDT:USDT,long,0.0482,47015.537703608956,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3136.56597442,11354.64458657,div_v1_146_open,div_v1_146,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T04:05:44.030666+00:00,ANKR/USDT:USDT,long,0.004553,497726.535759708262,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3249.87342028,11354.64458657,div_v1_147_open,div_v1_147,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:05:55.035487+00:00,BB/USDT:USDT,long,0.0269,84243.454175239836,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3363.18086615,11354.64458657,div_v1_148_open,div_v1_148,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:06:19.478556+00:00,BLUR/USDT:USDT,long,0.02106,107604.412028202831,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3476.48831201,11354.64458657,div_v1_149_open,div_v1_149,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:06:30.778686+00:00,CARV/USDT:USDT,long,0.05065,44741.340914391934,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3589.79575788,11354.64458657,div_v1_150_open,div_v1_150,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:06:41.294372+00:00,CRO/USDT:USDT,long,0.06761,33517.954700694449,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3703.10320375,11354.64458657,div_v1_151_open,div_v1_151,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:06:41.378142+00:00,COW/USDT:USDT,long,0.1587,14279.45127482011,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3816.41064961,11354.64458657,div_v1_152_open,div_v1_152,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:06:41.474986+00:00,CLO/USDT:USDT,short,0.0904,25068.018996835748,0,filled,paper_live,open,113.30744587,0,-113.30744587,-3929.71809548,11354.64458657,div_v1_153_open,div_v1_153,DEMO,paper_live,BEARISH_DIV,
2026-05-31T04:07:05.329956+00:00,DUSK/USDT:USDT,long,0.11786,19227.464087170807,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4043.02554134,11354.64458657,div_v1_154_open,div_v1_154,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:07:40.370470+00:00,JST/USDT:USDT,short,0.09722,23309.493080785349,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4156.33298721,11354.64458657,div_v1_155_open,div_v1_155,DEMO,paper_live,BEARISH_DIV,
2026-05-31T04:07:40.855436+00:00,IOST/USDT:USDT,long,0.001027,2206571.487160615157,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4269.64043307,11354.64458657,div_v1_156_open,div_v1_156,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:07:50.107171+00:00,ME/USDT:USDT,long,0.0851,26629.246971961831,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4382.94787894,11354.64458657,div_v1_157_open,div_v1_157,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:08:04.746270+00:00,MANTRA/USDT:USDT,long,0.00817,277374.408483959793,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4496.25532481,11354.64458657,div_v1_158_open,div_v1_158,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:08:37.472154+00:00,ROSE/USDT:USDT,long,0.00911,248753.997509764187,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4609.56277067,11354.64458657,div_v1_159_open,div_v1_159,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:08:39.059633+00:00,PUNDIX/USDT:USDT,long,0.1334,16987.623068320478,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4722.87021654,11354.64458657,div_v1_160_open,div_v1_160,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:08:39.422240+00:00,POWR/USDT:USDT,long,0.06076,37296.723458096632,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4836.1776624,11354.64458657,div_v1_161_open,div_v1_161,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:08:49.019556+00:00,SKYAI/USDT:USDT,long,0.1652,13717.608458316898,0,filled,paper_live,open,113.30744587,0,-113.30744587,-4949.48510827,11354.64458657,div_v1_162_open,div_v1_162,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:01.939738+00:00,SEI/USDT:USDT,long,0.06562,34534.42421996269,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5062.79255413,11354.64458657,div_v1_163_open,div_v1_163,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:02.152587+00:00,SAGA/USDT:USDT,long,0.01814,124925.519146303835,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5176.1,11354.64458657,div_v1_164_open,div_v1_164,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:11.794473+00:00,TAIKO/USDT:USDT,long,0.106,21378.763370886336,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5289.40744587,11354.64458657,div_v1_165_open,div_v1_165,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:24.285102+00:00,SURPLUS/USDT:USDT,long,0.00008274,27388795.229803621769,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5402.71489173,11354.64458657,div_v1_166_open,div_v1_166,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T04:09:35.151554+00:00,TRB/USDT:USDT,long,16.613,136.408169344125,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5516.0223376,11354.64458657,div_v1_167_open,div_v1_167,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:35.195619+00:00,THETA/USDT:USDT,long,0.1855,12216.43621193505,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5629.32978346,11354.64458657,div_v1_168_open,div_v1_168,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:35.743524+00:00,TESLA/USDT:USDT,long,436.52,5.191397684674,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5742.63722933,11354.64458657,div_v1_169_open,div_v1_169,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:09:59.669126+00:00,W/USDT:USDT,long,0.0117,193687.941650765104,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5855.94467519,11354.64458657,div_v1_170_open,div_v1_170,DEMO,paper_live,BULLISH_DIV,
2026-05-31T04:10:00.105188+00:00,US/USDT:USDT,short,0.007986,283765.203770842927,0,filled,paper_live,open,113.30744587,0,-113.30744587,-5969.25212106,11354.64458657,div_v1_171_open,div_v1_171,DEMO,paper_live,BEARISH_DIV,
2026-05-31T04:17:08.483556+00:00,IRYS/USDT:USDT,short,0.02418,93719.971766499235,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6082.55956693,11354.64458657,div_v1_172_open,div_v1_172,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T04:26:08.655439+00:00,AVICI/USDT:USDT,long,0.8884,2550.82048324398,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6195.86701279,11354.64458657,div_v1_173_open,div_v1_173,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T05:02:09.227233+00:00,GOBLIN/USDT:USDT,long,0.0067,338231.181688649463,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6309.17445866,11354.64458657,div_v1_174_open,div_v1_174,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:03:08.666386+00:00,IOTA/USDT:USDT,long,0.0619,36609.837113311012,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6422.48190452,11354.64458657,div_v1_175_open,div_v1_175,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:03:08.820855+00:00,IOST/USDT:USDT,long,0.001027,2206571.487160615157,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6535.78935039,11354.64458657,div_v1_176_open,div_v1_176,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:05:18.968408+00:00,RSR/USDT:USDT,long,0.001674,1353732.925516100135,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6649.09679625,11354.64458657,div_v1_177_open,div_v1_177,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:05:28.944163+00:00,SCRT/USDT:USDT,long,0.0789,28721.786024257945,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6762.40424212,11354.64458657,div_v1_178_open,div_v1_178,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:06:06.847750+00:00,TOWNS/USDT:USDT,short,0.003236,700293.237736078911,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6875.71168799,11354.64458657,div_v1_179_open,div_v1_179,DEMO,paper_live,BEARISH_DIV,
2026-05-31T05:06:07.123503+00:00,TNSR/USDT:USDT,short,0.0374,60592.217040479984,0,filled,paper_live,open,113.30744587,0,-113.30744587,-6989.01913385,11354.64458657,div_v1_180_open,div_v1_180,DEMO,paper_live,BEARISH_DIV,
2026-05-31T05:18:14.781412+00:00,COW/USDT:USDT,long,0.1587,14279.45127482011,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7102.32657972,11354.64458657,div_v1_181_open,div_v1_181,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:18:57.082206+00:00,ENS/USDT:USDT,long,5.957,380.417813885169,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7215.63402558,11354.64458657,div_v1_182_open,div_v1_182,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:19:43.786935+00:00,G/USDT:USDT,long,0.003443,658190.217053137254,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7328.94147145,11354.64458657,div_v1_183_open,div_v1_183,DEMO,paper_live,BULLISH_DIV,
2026-05-31T05:23:23.157523+00:00,TRUST/USDT:USDT,long,0.06601,34330.388082320125,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7442.24891731,11354.64458657,div_v1_184_open,div_v1_184,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T05:23:34.297846+00:00,USTC/USDT:USDT,long,0.006796,333453.342747785733,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7555.55636318,11354.64458657,div_v1_185_open,div_v1_185,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T05:26:11.099328+00:00,BB/USDT:USDT,long,0.0269,84243.454175239836,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7668.86380905,11354.64458657,div_v1_186_open,div_v1_186,DEMO,paper_live,BULLISH_DIV,
2026-05-31T06:07:49.884531+00:00,CELR/USDT:USDT,short,0.002647,856119.726979203522,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7782.17125491,11354.64458657,div_v1_187_open,div_v1_187,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:08:49.935910+00:00,GOBLIN/USDT:USDT,long,0.0067,338231.181688649463,0,filled,paper_live,open,113.30744587,0,-113.30744587,-7895.47870078,11354.64458657,div_v1_188_open,div_v1_188,DEMO,paper_live,BULLISH_DIV,
2026-05-31T06:09:12.074779+00:00,IOTA/USDT:USDT,long,0.0619,36609.837113311012,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8008.78614664,11354.64458657,div_v1_189_open,div_v1_189,DEMO,paper_live,BULLISH_DIV,
2026-05-31T06:09:48.346150+00:00,MAV/USDT:USDT,short,0.0135,167862.882763996429,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8122.09359251,11354.64458657,div_v1_190_open,div_v1_190,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:10:11.016847+00:00,OGN/USDT:USDT,short,0.0216,104914.301727497761,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8235.40103837,11354.64458657,div_v1_191_open,div_v1_191,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:11:01.200644+00:00,SURPLUS/USDT:USDT,long,0.00008507,26638637.796096764505,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8348.70848424,11354.64458657,div_v1_192_open,div_v1_192,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T06:11:12.621441+00:00,TOWNS/USDT:USDT,short,0.003236,700293.237736078911,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8462.01593011,11354.64458657,div_v1_193_open,div_v1_193,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:11:12.807891+00:00,TNSR/USDT:USDT,short,0.0374,60592.217040479984,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8575.32337597,11354.64458657,div_v1_194_open,div_v1_194,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:11:22.540162+00:00,UMA/USDT:USDT,short,0.4436,5108.541292411974,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8688.63082184,11354.64458657,div_v1_195_open,div_v1_195,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:11:34.011428+00:00,USTC/USDT:USDT,short,0.006768,334832.877853716258,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8801.9382677,11354.64458657,div_v1_196_open,div_v1_196,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:11:34.075052+00:00,VANRY/USDT:USDT,short,0.004558,497180.543508984498,0,filled,paper_live,open,113.30744587,0,-113.30744587,-8915.24571357,11354.64458657,div_v1_197_open,div_v1_197,DEMO,paper_live,BEARISH_DIV,
2026-05-31T06:18:46.761661+00:00,SONIC/USDT:USDT,long,0.03663,61865.927308598184,0,filled,paper_live,open,113.30744587,0,-113.30744587,-9028.55315943,11354.64458657,div_v1_198_open,div_v1_198,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-31T06:40:21.977405+00:00,NOCK/USDT:USDT,short,0.04826,46957.084900827846,0,filled,paper_live,open,113.30744587,0,-113.30744587,-9141.8606053,11354.64458657,div_v1_199_open,div_v1_199,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T07:05:20.265916+00:00,0G/USDT:USDT,short,0.4212,5380.220601410141,0,filled,paper_live,open,113.30744587,0,-113.30744587,-9255.16805117,11354.64458657,div_v1_200_open,div_v1_200,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-31T07:06:25.758291+00:00,BLEND/USDT:USDT,short,0.08878,25525.443988668074,0,filled,paper_live,open,113.30744587,0,-113.30744587,-9368.47549703,11354.64458657,div_v1_201_open,div_v1_201,DEMO,paper_live,LEVEL_CROSS_DOWN,
